Timestamp,FRUITS_VEGGIES,DAILY_STRESS,PLACES_VISITED,CORE_CIRCLE,SUPPORTING_OTHERS,SOCIAL_NETWORK,ACHIEVEMENT,DONATION,BMI_RANGE,TODO_COMPLETED,FLOW,DAILY_STEPS,LIVE_VISION,SLEEP_HOURS,LOST_VACATION,DAILY_SHOUTING,SUFFICIENT_INCOME,PERSONAL_AWARDS,TIME_FOR_PASSION,WEEKLY_MEDITATION,AGE,GENDER,WORK_LIFE_BALANCE_SCORE
2017-10-26,5,4,10,2,8,8,8,2,1,7,7,4,4,8,4,3,1,7,7,7,Less than 20,Female,692.8
2017-10-26,2,1,4,5,3,10,7,2,1,7,9,7,0,8,0,4,2,7,1,9,Less than 20,Male,698.5
2017-10-26,2,1,3,3,10,10,6,1,1,7,6,5,0,8,4,5,2,5,1,9,Less than 20,Male,679.4
2017-10-26,1,3,1,3,3,10,3,2,1,7,2,9,6,7,3,1,1,5,3,8,Less than 20,Male,654.5
2017-10-26,3,3,7,10,6,10,8,2,1,8,8,9,5,9,8,6,2,7,7,8,Less than 20,Male,721.2
2017-10-26,2,3,4,4,7,10,5,0,1,9,4,5,6,8,2,2,1,6,6,7,Less than 20,Female,674.3
2017-10-26,2,3,4,4,5,10,5,0,1,7,3,4,4,8,2,3,1,6,2,5,Less than 20,Female,648.6
2017-10-26,2,4,6,2,4,8,2,2,1,8,2,6,3,8,2,7,2,3,2,5,Less than 20,Female,649.0
2017-10-26,2,4,6,2,4,8,2,2,1,8,2,6,3,8,2,7,2,3,2,5,Less than 20,Female,649.0
2017-10-26,4,4,7,7,6,10,9,0,1,6,6,7,5,8,4,2,2,7,6,7,Less than 20,Female,708.7
2017-10-26,3,3,3,7,5,8,4,0,2,4,6,6,4,9,3,2,2,3,5,5,Less than 20,Female,656.0
2017-10-26,3,2,10,3,7,10,5,1,1,7,5,8,3,9,0,5,2,5,2,7,Less than 20,Male,700.6
2017-10-26,1,4,4,7,1,7,6,0,1,6,4,4,5,8,2,6,2,5,3,5,Less than 20,Male,650.3
2017-10-26,2,3,3,4,3,10,5,0,1,3,5,8,1,7,0,10,2,10,2,3,Less than 20,Male,652.6
2017-10-26,4,4,6,8,5,10,9,0,1,6,6,6,6,8,4,2,2,7,6,5,Less than 20,Female,703.4
2017-10-26,3,5,5,6,5,10,8,2,1,5,3,7,4,8,4,7,2,7,5,2,Less than 20,Female,673.0
2017-10-26,2,3,3,1,5,7,2,1,1,4,2,9,3,7,10,1,2,6,2,2,Less than 20,Female,635.8
2017-10-26,2,3,3,1,5,7,2,1,1,4,2,9,3,7,10,1,2,6,2,2,Less than 20,Female,635.8
2017-10-26,5,4,10,4,5,8,6,3,1,9,4,8,4,6,0,5,1,5,7,8,Less than 20,Female,694.9
2017-10-26,1,4,4,5,4,10,2,1,1,6,2,4,3,8,0,1,2,3,1,0,Less than 20,Male,643.5
2017-10-26,2,2,10,10,5,10,10,3,1,8,6,9,10,7,5,1,2,10,3,7,Less than 20,Male,742.9
2017-10-26,4,1,4,7,5,10,4,5,1,7,10,10,5,10,0,0,2,10,5,10,Less than 20,Male,757.3
2017-10-26,2,1,10,10,10,10,6,5,1,3,4,5,0,8,0,4,2,10,2,3,Less than 20,Female,715.1
2017-10-26,4,3,6,7,0,10,2,0,1,1,2,6,1,8,3,1,2,5,1,8,Less than 20,Female,657.5
2017-10-26,2,0,2,7,3,10,1,0,1,8,2,3,4,8,10,2,2,3,2,10,Less than 20,Male,656.9
2017-10-26,1,2,10,10,1,10,5,0,1,8,7,2,8,8,3,1,2,4,4,5,Less than 20,Male,692.4
2017-10-26,5,3,10,10,6,10,3,0,1,8,4,6,2,8,0,0,2,10,3,5,Less than 20,Female,715.3
2017-10-26,5,1,9,8,8,10,6,3,1,7,7,10,1,7,5,3,1,3,5,8,Less than 20,Female,709.1
2017-10-26,3,2,4,9,7,6,6,2,2,5,5,5,5,8,6,7,2,4,2,7,Less than 20,Female,659.0
2017-10-26,3,2,10,6,7,10,3,2,1,7,2,4,0,7,0,5,2,4,3,4,Less than 20,Female,679.0
2017-10-26,3,2,2,4,5,8,6,1,2,5,2,8,7,8,0,1,2,10,7,7,36 to 50,Male,686.8
2017-10-26,5,3,1,3,10,1,3,5,1,8,1,1,4,6,0,5,2,3,0,5,51 or more,Female,656.1
2017-10-26,5,0,10,5,5,10,10,5,1,10,7,10,10,7,0,0,2,10,5,10,36 to 50,Male,783.9
2017-10-26,5,3,10,2,3,3,3,1,1,3,2,10,1,5,0,0,1,2,5,10,21 to 35,Female,657.7
2017-10-26,2,5,10,5,5,10,4,5,1,5,5,1,3,7,5,0,2,4,10,5,21 to 35,Female,686.9
2017-10-26,3,5,7,8,6,10,5,3,1,9,7,8,3,6,10,1,1,9,1,6,36 to 50,Female,676.2
2017-10-26,3,5,10,4,3,10,10,1,1,7,5,6,4,7,0,0,2,10,10,5,Less than 20,Male,715.1
2017-10-27,3,4,6,3,10,4,4,3,1,2,3,1,0,10,0,4,1,3,3,10,21 to 35,Male,646.7
2017-10-27,5,4,10,7,4,5,2,0,1,8,5,5,4,8,0,3,1,4,5,10,21 to 35,Female,676.0
2017-10-27,2,1,10,7,3,10,6,3,1,5,3,8,5,8,5,5,2,5,3,10,Less than 20,Male,702.1
2017-10-27,1,3,10,10,4,10,4,0,1,3,5,4,2,7,10,4,2,3,1,7,Less than 20,Female,651.8
2017-10-27,1,1,8,10,10,8,10,2,1,8,1,10,3,10,0,3,2,6,4,10,Less than 20,Female,733.5
2017-10-27,3,2,6,3,7,10,3,1,1,8,7,5,3,7,0,4,2,6,1,5,Less than 20,Female,684.3
2017-10-27,4,3,5,8,8,7,8,2,1,5,7,10,5,7,5,5,2,6,5,2,Less than 20,Female,698.9
2017-10-27,2,1,8,10,3,10,3,1,1,8,1,5,1,6,3,0,2,4,1,3,Less than 20,Male,672.2
2017-10-27,2,0,7,6,2,10,4,0,1,8,5,7,1,8,7,1,2,1,6,1,Less than 20,Male,669.6
2017-10-27,0,4,5,1,3,5,5,2,1,10,2,5,1,8,5,10,2,4,4,3,Less than 20,Male,626.7
2017-10-27,1,0,4,9,8,6,4,0,1,4,5,3,5,7,0,10,2,3,7,7,Less than 20,Male,672.0
2017-10-27,3,1,8,10,8,10,7,2,1,7,4,9,3,8,2,3,2,6,5,8,Less than 20,Male,727.8
2017-10-27,2,1,5,3,1,8,1,2,1,6,0,10,4,7,0,1,2,2,1,2,Less than 20,Male,658.1
2017-10-27,3,0,5,6,10,10,3,1,1,4,5,4,5,7,0,3,2,2,2,7,Less than 20,Female,690.9
2017-10-27,5,0,10,10,4,10,6,0,1,7,3,10,10,9,0,2,2,10,3,10,Less than 20,Male,752.0
2017-10-27,4,3,4,3,10,10,8,2,1,8,6,4,5,9,0,7,2,4,3,8,Less than 20,Female,701.5
2017-10-27,3,1,10,6,2,10,10,1,2,3,2,9,0,7,0,3,1,4,2,5,Less than 20,Female,654.5
2017-10-27,2,3,10,10,8,10,2,1,1,7,2,10,0,8,0,4,1,4,3,7,Less than 20,Female,678.7
2017-10-27,2,1,10,10,10,10,10,2,1,2,6,8,3,7,2,10,1,3,5,0,Less than 20,Male,679.8
2017-10-27,3,1,10,6,8,10,2,0,1,5,2,4,0,7,0,3,2,1,1,5,Less than 20,Female,668.8
2017-10-27,3,1,3,7,8,10,5,1,1,5,3,6,3,7,3,2,1,4,4,5,Less than 20,Female,667.5
2017-10-27,0,1,10,9,4,5,3,3,1,6,5,5,3,7,1,1,2,10,3,7,36 to 50,Male,697.9
2017-10-27,0,1,10,9,4,5,3,3,1,6,5,5,3,7,1,1,2,10,3,7,36 to 50,Male,697.9
2017-10-27,2,1,2,8,10,5,2,5,2,5,1,2,3,8,0,0,2,4,2,10,51 or more,Female,672.0
2017-10-28,3,3,2,3,10,10,2,5,2,1,1,1,2,5,0,1,2,6,1,3,51 or more,Female,640.6
2017-10-28,3,4,1,4,1,3,0,0,1,1,1,5,0,7,2,2,2,3,1,2,51 or more,Female,602.7
2017-10-28,1,1,3,4,10,10,4,1,2,8,4,6,8,5,10,3,2,7,2,10,21 to 35,Female,665.4
2017-10-28,5,3,8,10,9,10,5,5,1,8,6,8,5,8,0,5,2,7,7,9,51 or more,Female,749.7
2017-10-28,2,3,2,4,4,4,4,0,2,5,5,7,3,6,7,2,2,5,1,3,21 to 35,Male,618.2
2017-10-28,0,4,2,1,3,3,6,0,2,10,0,2,1,10,0,9,2,6,4,10,Less than 20,Female,616.3
2017-10-28,0,3,4,3,5,4,6,5,2,4,7,1,10,10,0,6,2,10,10,1,21 to 35,Female,670.5
2017-10-28,3,2,5,10,7,7,8,5,1,3,5,10,8,7,1,0,2,8,6,10,51 or more,Male,743.1
2017-10-29,5,2,8,6,8,5,6,5,1,8,2,10,10,9,0,1,2,5,3,8,51 or more,Female,740.1
2017-10-30,3,0,5,7,10,10,2,5,2,6,1,10,10,7,0,1,2,10,7,7,51 or more,Female,729.5
2017-10-30,5,2,4,4,6,6,6,3,2,3,6,8,1,6,3,2,2,6,2,6,51 or more,Male,667.7
2017-10-30,2,3,1,4,10,5,2,1,2,9,3,6,10,6,5,5,2,4,4,5,36 to 50,Female,646.9
2017-10-30,2,5,10,2,5,10,2,1,2,7,3,1,3,7,10,1,1,6,1,1,21 to 35,Female,601.9
2017-10-30,1,4,10,5,5,2,3,3,1,6,1,5,5,6,0,1,1,10,2,10,21 to 35,Female,663.7
2017-10-30,5,5,1,3,10,10,3,5,2,7,4,8,1,6,10,5,1,8,5,4,51 or more,Female,640.5
2017-10-30,5,5,1,3,10,10,3,5,2,7,4,8,1,6,10,5,1,8,5,4,51 or more,Female,640.5
2017-10-30,4,2,2,4,4,9,4,3,1,7,1,3,2,7,0,2,2,4,2,3,51 or more,Male,665.2
2017-10-30,0,4,4,5,5,10,4,2,2,4,5,3,3,7,10,4,1,5,5,9,21 to 35,Male,615.9
2017-10-30,4,2,10,5,10,10,2,5,2,6,3,5,1,7,0,1,2,3,8,6,51 or more,Female,697.9
2017-10-30,4,3,10,7,7,10,3,3,1,7,2,5,7,7,8,3,2,5,2,10,21 to 35,Male,697.9
2017-10-30,2,3,6,3,4,4,2,1,1,2,3,5,2,7,2,1,2,3,1,9,21 to 35,Male,645.2
2017-10-30,2,4,8,5,10,8,2,1,2,8,2,3,6,7,3,7,2,0,2,4,Less than 20,Female,636.3
2017-10-30,2,4,8,5,8,6,1,2,2,8,3,3,4,7,1,7,2,1,2,5,Less than 20,Female,636.3
2017-10-30,2,3,6,5,7,7,2,2,2,8,2,3,2,6,2,7,1,2,1,4,Less than 20,Female,610.6
2017-10-30,4,1,6,3,8,1,3,5,2,10,6,3,5,6,0,1,2,4,9,10,51 or more,Female,697.3
2017-10-30,4,1,6,3,8,1,3,5,2,10,6,3,5,6,0,1,2,4,9,10,51 or more,Female,697.3
2017-10-30,3,4,1,5,2,7,5,3,1,10,1,5,10,7,0,5,2,10,1,10,51 or more,Male,687.7
2017-10-30,5,4,2,3,3,10,5,3,2,10,4,10,5,6,3,1,1,3,3,4,21 to 35,Female,652.8
2017-10-30,2,3,3,5,10,10,2,3,1,4,2,6,2,7,0,10,2,4,5,2,36 to 50,Female,659.0
2017-10-30,2,2,2,3,9,10,6,4,2,3,3,10,0,6,6,1,2,6,2,10,36 to 50,Female,668.1
2017-10-30,1,3,2,2,1,5,0,0,1,5,5,3,0,9,0,3,2,0,2,6,21 to 35,Male,619.7
2017-10-30,1,3,5,10,5,3,6,2,2,7,3,9,3,7,1,1,1,1,3,7,21 to 35,Female,644.3
2017-10-30,1,5,7,5,10,10,2,3,2,9,2,5,2,7,0,3,2,5,5,7,21 to 35,Female,667.3
2017-10-30,1,5,0,2,3,10,1,0,1,8,3,2,1,8,0,2,1,4,0,3,51 or more,Female,605.7
2017-10-30,3,1,10,5,3,10,3,2,2,4,4,8,2,6,0,1,1,7,1,4,21 to 35,Male,655.8
2017-10-30,3,3,4,4,7,6,5,1,1,7,7,4,7,6,4,3,1,3,6,5,21 to 35,Female,658.4
2017-10-30,2,5,3,8,5,10,9,3,1,5,9,1,3,8,3,4,2,7,3,3,21 to 35,Female,676.9
2017-10-30,3,3,10,9,10,10,8,3,1,7,3,5,6,7,4,2,2,8,5,5,21 to 35,Female,721.7
2017-10-30,0,2,1,10,0,8,1,1,2,3,1,5,1,5,0,10,2,6,2,7,21 to 35,Female,610.8
2017-10-30,1,3,4,4,3,6,2,1,1,4,2,9,1,6,2,1,2,4,1,4,21 to 35,Female,640.7
2017-10-30,2,3,6,7,6,10,4,2,2,7,8,7,10,7,10,4,2,7,6,4,21 to 35,Female,677.9
2017-10-30,1,5,3,1,2,3,4,0,2,4,5,2,2,6,5,9,1,5,4,0,21 to 35,Female,561.1
2017-10-30,0,2,2,2,3,2,0,0,1,1,5,5,0,6,4,3,1,2,4,10,21 to 35,Male,599.1
2017-10-30,2,5,6,9,7,6,8,1,1,7,5,3,7,6,3,3,2,6,6,5,Less than 20,Female,683.7
2017-10-30,2,3,3,6,7,10,9,2,1,5,9,3,6,7,3,3,2,10,4,7,21 to 35,Female,702.6
2017-10-30,3,4,10,5,0,2,3,3,2,2,1,6,0,6,0,1,2,2,2,10,21 to 35,Female,635.0
2017-10-30,0,5,1,10,10,10,1,0,1,1,1,2,3,5,0,2,1,5,0,1,21 to 35,Female,610.2
2017-10-30,0,5,1,10,2,10,3,0,1,2,0,2,10,5,0,1,1,5,1,1,21 to 35,Female,615.3
2017-10-30,1,3,4,10,2,4,4,5,2,3,3,5,1,6,4,2,2,3,1,3,21 to 35,Female,629.7
2017-10-31,3,3,10,7,7,5,8,1,1,4,4,5,0,6,0,1,2,7,3,10,51 or more,Female,694.3
2017-10-31,3,5,5,2,6,4,8,3,2,5,5,4,10,8,0,5,1,4,2,6,21 to 35,Male,641.8
2017-10-31,3,5,1,5,3,4,7,4,1,7,4,2,8,6,7,9,2,5,0,0,21 to 35,Female,630.8
2017-10-31,3,3,1,3,5,4,3,5,2,8,8,10,5,7,0,1,1,5,2,4,21 to 35,Male,656.4
2017-10-31,4,2,10,5,7,5,5,2,2,7,4,6,5,7,0,1,2,10,4,5,21 to 35,Female,694.7
2017-10-31,4,2,1,4,2,4,9,3,1,3,0,1,1,8,0,7,2,3,0,6,36 to 50,Female,639.5
2017-10-31,2,3,3,4,4,5,4,2,2,4,6,3,2,8,0,4,2,3,0,3,21 to 35,Female,626.3
2017-10-31,1,4,0,3,4,5,4,2,1,7,4,8,3,7,0,3,2,1,6,8,Less than 20,Female,657.7
2017-10-31,4,2,4,3,3,10,5,1,2,8,6,2,5,8,2,1,1,5,5,5,21 to 35,Female,651.6
2017-10-31,4,4,9,10,4,4,0,0,2,4,1,8,0,5,0,4,1,4,3,6,36 to 50,Female,621.6
2017-10-31,3,2,4,6,4,4,7,1,1,8,3,10,5,6,4,3,2,8,2,3,21 to 35,Male,678.3
2017-10-31,1,3,2,6,10,4,1,0,1,4,0,5,0,7,0,3,2,10,0,10,36 to 50,Male,652.0
2017-10-31,2,4,4,10,4,2,6,0,1,7,3,5,3,7,4,0,2,6,1,8,21 to 35,Male,662.2
2017-10-31,1,4,0,0,2,1,6,5,2,2,3,2,5,5,10,10,1,2,2,0,21 to 35,Female,552.4
2017-10-31,1,1,6,10,10,4,3,0,1,10,1,10,4,7,0,0,2,0,1,10,51 or more,Female,693.8
2017-10-31,3,2,2,3,4,6,2,1,1,1,1,3,0,8,7,3,2,3,1,8,51 or more,Female,624.6
2017-10-31,3,5,2,4,2,1,0,2,2,2,0,1,0,10,10,3,1,2,0,4,21 to 35,Female,554.9
2017-10-31,1,1,10,10,10,10,3,3,2,6,3,5,6,6,0,5,2,8,7,6,36 to 50,Female,701.1
2017-10-31,5,2,10,2,1,2,2,0,1,4,2,4,1,8,0,5,2,2,7,10,36 to 50,Male,658.8
2017-10-31,1,3,1,4,4,4,2,5,1,7,1,3,5,6,5,1,2,8,3,1,36 to 50,Male,646.3
2017-10-31,2,3,5,4,4,10,5,5,2,7,6,3,5,9,0,0,2,5,3,5,36 to 50,Male,680.9
2017-10-31,3,1,4,10,10,10,5,3,1,6,1,2,5,7,0,5,2,5,2,10,51 or more,Female,702.4
2017-10-31,2,2,5,10,10,10,4,3,2,5,1,2,4,7,0,3,2,6,2,10,51 or more,Female,680.3
2017-10-31,3,4,3,4,7,3,6,5,2,7,8,2,1,6,0,1,1,3,1,4,51 or more,Female,634.2
2017-10-31,2,2,8,5,6,10,1,0,1,7,4,6,1,8,0,2,2,5,4,5,21 to 35,Female,679.6
2017-11-01,3,1,5,4,7,3,3,5,2,8,2,9,0,9,0,0,2,1,2,7,51 or more,Female,673.6
2017-11-01,3,3,6,2,10,5,6,5,1,4,4,10,10,8,0,6,2,8,2,10,51 or more,Male,716.1
2017-11-01,1,3,6,4,8,4,3,5,2,5,1,4,10,8,0,0,1,5,1,7,51 or more,Male,652.0
2017-11-01,2,3,0,3,10,10,3,5,2,4,6,5,1,6,10,10,1,6,1,2,36 to 50,Female,605.9
2017-11-01,1,1,3,10,3,10,6,0,1,7,2,10,3,8,1,4,2,7,1,4,21 to 35,Female,682.1
2017-11-01,2,4,4,3,0,2,1,0,1,5,3,2,5,7,0,0,1,7,3,10,36 to 50,Male,627.6
2017-11-01,3,2,4,4,5,5,8,0,1,7,1,3,1,7,0,6,2,6,2,3,21 to 35,Female,651.6
2017-11-01,1,1,0,0,1,2,5,5,2,8,2,1,10,6,7,4,2,3,1,8,51 or more,Male,623.8
2017-11-01,2,5,4,0,2,7,2,1,1,6,3,10,0,8,0,5,2,4,1,6,21 to 35,Female,639.6
2017-11-01,3,4,4,8,6,1,7,2,1,7,8,4,10,6,0,3,1,0,7,8,51 or more,Female,673.7
2017-11-02,1,4,3,6,5,10,4,5,2,8,6,5,2,8,0,1,2,2,5,4,51 or more,Female,667.5
2017-11-02,4,1,4,5,6,8,4,1,1,7,2,8,9,8,0,1,2,2,5,9,51 or more,Female,707.2
2017-11-02,3,1,10,5,5,8,10,5,2,10,5,2,5,6,0,0,2,10,8,5,36 to 50,Female,720.9
2017-11-02,2,4,9,5,4,9,4,2,2,3,2,2,1,7,4,5,2,2,1,3,36 to 50,Female,619.1
2017-11-02,5,4,5,5,10,10,10,3,1,4,4,10,3,6,0,4,2,10,6,5,21 to 35,Male,720.8
2017-11-02,1,3,5,2,2,5,1,1,2,2,2,1,4,5,10,1,2,10,4,3,51 or more,Female,601.5
2017-11-02,0,1,2,10,10,4,3,0,2,8,1,1,10,7,0,0,1,5,7,10,51 or more,Female,658.0
2017-11-02,4,1,10,9,10,7,5,4,1,7,3,10,2,8,0,5,2,10,3,7,36 to 50,Female,734.8
2017-11-02,3,1,3,10,10,10,4,5,2,7,4,1,10,6,1,1,2,10,9,7,51 or more,Male,720.7
2017-11-02,3,5,6,6,10,10,6,1,1,6,5,7,1,7,0,2,1,4,1,5,36 to 50,Female,666.0
2017-11-02,0,3,5,3,3,3,2,5,2,0,4,3,0,6,10,5,1,5,2,10,51 or more,Female,588.5
2017-11-02,5,2,10,8,10,7,2,1,1,5,1,7,0,7,0,7,2,10,1,10,36 to 50,Female,698.3
2017-11-02,2,2,3,6,0,4,3,3,1,8,6,10,0,8,0,2,2,3,4,4,21 to 35,Male,671.9
2017-11-02,5,5,3,3,2,9,2,3,2,7,4,10,4,5,0,3,1,2,2,3,Less than 20,Female,630.5
2017-11-02,5,5,1,5,7,4,4,5,2,0,2,7,4,5,0,2,1,5,0,1,Less than 20,Female,619.7
2017-11-02,3,2,3,5,1,6,3,0,2,4,5,3,0,7,0,5,2,4,10,10,21 to 35,Male,644.8
2017-11-02,4,5,10,10,4,6,6,2,1,7,3,7,5,7,0,2,1,10,2,5,Less than 20,Female,686.4
2017-11-02,0,5,0,3,3,4,2,0,1,4,1,10,0,8,0,0,1,5,2,1,Less than 20,Female,603.9
2017-11-02,0,3,3,3,4,10,3,1,2,5,2,6,4,6,0,3,1,9,1,4,Less than 20,Male,619.7
2017-11-02,1,2,3,4,3,3,2,0,2,4,3,2,1,7,0,1,1,7,4,1,Less than 20,Male,598.7
2017-11-02,3,4,7,5,5,5,4,2,1,8,4,5,3,7,3,5,2,6,2,5,Less than 20,Female,665.6
2017-11-02,5,5,2,2,3,4,2,2,2,3,2,10,5,4,10,5,1,3,1,2,Less than 20,Female,584.4
2017-11-02,1,0,2,5,4,5,4,3,2,2,1,2,1,6,1,0,2,4,3,3,21 to 35,Male,629.1
2017-11-02,3,3,4,5,3,4,3,5,2,4,2,2,2,8,0,2,2,6,3,8,36 to 50,Male,651.6
2017-11-02,2,2,6,5,0,5,5,1,1,6,3,10,7,8,0,2,2,10,6,3,21 to 35,Male,690.6
2017-11-03,3,5,7,5,4,7,0,2,2,0,0,1,10,7,0,0,1,8,0,10,21 to 35,Male,629.1
2017-11-03,5,1,4,3,10,6,0,4,1,5,3,2,0,8,3,1,2,2,1,3,36 to 50,Female,663.5
2017-11-03,1,1,4,6,7,10,5,2,2,9,4,5,10,8,0,1,2,5,8,10,36 to 50,Male,706.6
2017-11-03,3,3,4,2,10,10,4,5,1,9,4,4,3,8,0,10,1,6,8,4,36 to 50,Female,675.8
2017-11-03,1,4,5,5,6,7,5,0,2,7,7,2,5,6,8,1,2,6,8,1,21 to 35,Female,639.3
2017-11-04,3,5,3,10,7,10,5,0,2,2,3,10,0,7,10,3,1,2,2,7,Less than 20,Female,617.3
2017-11-04,5,2,6,8,4,6,2,5,1,8,4,10,0,7,4,6,2,10,1,5,21 to 35,Male,695.5
2017-11-04,5,4,7,9,6,5,8,5,2,8,5,10,5,8,10,2,1,9,4,2,21 to 35,Female,677.0
2017-11-04,1,4,5,10,2,10,7,2,2,8,3,10,1,6,10,4,2,3,6,8,21 to 35,Female,654.5
2017-11-05,3,3,2,4,3,4,3,0,1,8,4,1,5,5,0,1,1,6,1,7,51 or more,Female,633.8
2017-11-05,4,1,10,7,4,4,4,5,2,9,4,7,10,9,0,1,2,7,4,10,36 to 50,Male,724.2
2017-11-05,5,4,7,6,10,10,10,3,1,8,1,4,6,7,0,1,2,10,10,7,36 to 50,Female,738.5
2017-11-06,2,5,8,8,10,3,2,4,1,3,1,1,1,6,0,2,2,5,0,5,51 or more,Female,652.7
2017-11-06,3,2,5,10,7,6,1,1,2,5,0,5,1,6,10,2,1,10,3,5,36 to 50,Female,624.6
2017-11-06,2,2,10,6,7,6,1,5,1,8,2,8,1,8,0,3,2,2,2,2,36 to 50,Female,683.4
2017-11-06,3,2,4,3,8,6,3,5,2,7,2,3,10,7,0,0,2,5,3,10,51 or more,Female,687.3
2017-11-06,4,3,7,3,4,2,6,3,1,3,5,3,1,6,2,4,2,10,10,6,21 to 35,Male,678.6
2017-11-06,1,4,3,2,2,4,2,3,1,2,1,2,0,7,10,5,1,10,3,3,36 to 50,Female,590.2
2017-11-06,4,3,2,5,3,4,5,2,2,5,1,2,2,6,8,2,2,4,2,5,51 or more,Female,617.2
2017-11-06,3,4,0,1,2,1,1,2,1,7,1,3,1,7,0,0,1,6,0,7,21 to 35,Female,612.5
2017-11-07,5,2,10,10,10,10,7,5,1,7,5,8,5,7,0,0,2,10,4,10,51 or more,Female,766.5
2017-11-07,3,1,9,10,9,10,8,5,1,10,8,9,5,8,0,2,2,7,6,10,21 to 35,Female,770.3
2017-11-07,3,4,5,10,10,4,3,3,1,8,3,5,1,8,7,1,2,2,1,3,36 to 50,Male,664.1
2017-11-07,2,5,0,9,7,10,0,1,2,3,1,7,0,6,2,4,1,6,0,10,51 or more,Female,613.1
2017-11-07,2,4,3,5,10,10,8,4,2,5,6,5,10,7,10,2,1,4,4,5,21 to 35,Male,655.4
2017-11-07,1,3,2,5,3,10,3,1,2,8,3,4,5,5,10,4,1,3,4,1,36 to 50,Female,597.0
2017-11-08,1,4,0,4,10,10,1,0,2,2,0,4,6,6,1,1,1,2,0,3,51 or more,Female,597.2
2017-11-08,2,5,10,5,8,8,5,4,2,3,6,5,4,7,0,3,2,4,7,5,Less than 20,Male,675.8
2017-11-08,3,3,2,7,7,10,3,2,1,7,3,5,3,4,0,6,2,5,3,10,Less than 20,Male,676.9
2017-11-08,3,4,1,5,8,8,0,5,2,5,2,4,10,7,4,6,1,0,3,10,Less than 20,Male,633.1
2017-11-08,3,5,6,10,10,10,5,5,1,4,3,8,4,8,3,9,1,8,2,1,Less than 20,Male,671.5
2017-11-08,3,5,3,10,10,10,5,5,1,1,1,6,3,6,7,9,1,8,2,1,Less than 20,Male,641.8
2017-11-09,2,5,0,6,10,10,0,0,1,2,0,8,0,9,5,0,1,4,0,3,36 to 50,Female,617.3
2017-11-09,3,2,2,3,2,2,0,0,2,3,1,4,0,7,9,0,2,0,0,2,51 or more,Male,578.7
2017-11-09,4,2,1,1,10,10,2,3,2,2,1,4,3,6,5,6,2,4,6,9,51 or more,Male,644.8
2017-11-09,1,5,0,2,1,7,1,4,2,5,3,3,1,7,4,8,1,4,1,7,Less than 20,Female,580.2
2017-11-09,4,3,8,7,10,8,7,5,1,8,7,10,5,7,0,9,1,10,5,5,51 or more,Male,717.6
2017-11-10,3,3,5,4,5,10,6,1,2,7,5,1,5,6,10,5,2,5,2,1,36 to 50,Female,628.9
2017-11-10,1,3,3,10,4,10,8,1,1,6,4,8,3,7,3,2,2,8,1,3,Less than 20,Male,679.8
2017-11-10,2,2,2,3,10,5,3,0,2,10,3,9,1,6,0,1,2,6,5,3,36 to 50,Female,657.7
2017-11-10,1,2,5,3,6,2,3,2,1,2,1,4,1,8,10,1,2,5,2,6,21 to 35,Male,629.9
2017-11-10,2,2,2,3,10,5,3,0,2,10,3,9,1,6,0,1,2,6,5,3,36 to 50,Female,657.7
2017-11-10,2,5,0,3,5,2,0,3,2,5,1,1,3,6,5,1,1,2,2,6,36 to 50,Male,579.6
2017-11-10,4,2,5,5,7,8,5,2,1,7,4,7,4,7,0,3,2,4,2,6,21 to 35,Male,693.2
2017-11-10,3,3,5,4,2,4,2,3,2,5,0,5,1,7,0,0,2,6,2,7,36 to 50,Male,641.8
2017-11-10,3,2,10,3,10,8,0,5,1,8,1,8,0,7,3,1,2,5,2,10,36 to 50,Male,700.2
2017-11-11,4,3,2,4,10,10,2,5,1,2,2,3,5,7,0,1,2,2,10,7,36 to 50,Female,694.1
2017-11-11,1,5,3,4,10,5,2,1,2,3,1,1,1,5,10,10,1,2,3,1,21 to 35,Female,553.9
2017-11-11,5,3,5,4,6,3,6,5,1,6,5,10,8,7,6,5,2,9,5,10,51 or more,Female,712.5
2017-11-11,2,1,2,4,10,10,3,5,1,8,2,5,4,6,0,0,2,10,2,10,51 or more,Male,713.0
2017-11-11,5,3,10,4,10,10,4,4,1,4,7,2,0,7,0,10,2,10,6,10,36 to 50,Male,709.2
2017-11-11,5,2,10,4,10,10,10,4,1,3,7,2,0,7,0,10,2,10,7,10,36 to 50,Male,722.8
2017-11-11,2,3,3,1,2,3,5,2,1,1,1,8,5,8,3,2,2,10,2,5,21 to 35,Male,651.1
2017-11-11,4,3,10,10,3,4,3,3,1,5,5,8,2,7,0,5,2,2,3,1,36 to 50,Female,676.4
2017-11-11,5,4,10,9,7,10,10,3,2,10,5,10,4,5,0,5,2,10,10,10,36 to 50,Male,739.3
2017-11-12,3,3,6,2,4,4,2,2,1,8,6,10,5,7,0,2,1,8,3,10,51 or more,Female,678.5
2017-11-12,2,3,10,6,5,10,2,0,2,10,4,6,1,7,2,0,2,8,2,3,21 to 35,Female,665.8
2017-11-12,4,4,2,6,10,8,3,5,1,10,2,6,3,6,1,1,2,2,2,6,51 or more,Female,689.4
2017-11-12,1,3,3,4,3,10,2,0,1,2,1,10,1,8,0,1,2,0,9,7,36 to 50,Female,658.3
